[15:06:31.896]Initing... E:\SteamLibrary\steamapps\common\BATTLETECH\Mods\CustomUnitDecorator version: 1.0.0.3
[15:06:41.706]FinishedLoading
[15:06:41.706]DropCostsEnhanced Detecting
[15:07:53.035]MechDef.GatherDependencies chassisdef_spider_SDR-5K
[15:07:53.036]MechDef.GatherDependencies chassisdef_thunderbolt_TDR-5S
[15:07:53.037]MechDef.GatherDependencies chassisdef_thunderbolt_TDR-5SE
[15:07:53.037]MechDef.GatherDependencies chassisdef_thunderbolt_TDR-5SS
[15:07:53.038]MechDef.GatherDependencies chassisdef_trebuchet_TBT-5N
[15:07:53.039]MechDef.GatherDependencies chassisdef_trebuchet_TBT-7K
[15:07:53.040]MechDef.GatherDependencies chassisdef_urbanmech_UM-R60
[15:07:53.041]MechDef.GatherDependencies chassisdef_urbanmech_UM-R60L
[15:07:53.041]MechDef.GatherDependencies chassisdef_urbanmech_UM-R90
[15:07:53.044]MechDef.GatherDependencies chassisdef_victor_VTR-9B
[15:07:53.045]MechDef.GatherDependencies chassisdef_victor_VTR-9S
[15:07:53.046]MechDef.GatherDependencies chassisdef_vindicator_VND-1AA
[15:07:53.047]MechDef.GatherDependencies chassisdef_vindicator_VND-1R
[15:07:53.048]MechDef.GatherDependencies chassisdef_warhammer_WHM-6D
[15:07:53.049]MechDef.GatherDependencies chassisdef_warhammer_WHM-6R
[15:07:53.051]MechDef.GatherDependencies chassisdef_warhammer_WHM-7A
[15:07:53.051]MechDef.GatherDependencies chassisdef_warhammer_WHM-BW
[15:07:53.052]MechDef.GatherDependencies chassisdef_wolverine_WVR-6K
[15:07:53.053]MechDef.GatherDependencies chassisdef_wolverine_WVR-6R
[15:07:53.056]MechDef.GatherDependencies chassisdef_zeus_ZEU-5T
[15:07:53.057]MechDef.GatherDependencies chassisdef_zeus_ZEU-6S
[15:07:53.058]MechDef.GatherDependencies chassisdef_zeus_ZEU-6T
[15:07:53.059]MechDef.GatherDependencies chassisdef_crab_CRB-27
[15:07:53.059]MechDef.GatherDependencies chassisdef_crab_CRB-27b
[15:07:53.060]MechDef.GatherDependencies chassisdef_cyclops_CP-10-HQ
[15:07:53.061]MechDef.GatherDependencies chassisdef_cyclops_CP-10-Q
[15:07:53.062]MechDef.GatherDependencies chassisdef_cyclops_CP-10-Z
[15:07:53.063]MechDef.GatherDependencies chassisdef_hatchetman_HCT-3F
[15:07:53.064]MechDef.GatherDependencies chassisdef_hatchetman_HCT-3X
[15:07:53.067]MechDef.GatherDependencies chassisdef_annihilator_ANH-1A
[15:07:53.068]MechDef.GatherDependencies chassisdef_annihilator_ANH-JH
[15:07:53.069]MechDef.GatherDependencies chassisdef_archer_ARC-2R
[15:07:53.070]MechDef.GatherDependencies chassisdef_archer_ARC-2S
[15:07:53.071]MechDef.GatherDependencies chassisdef_archer_ARC-LS
[15:07:53.072]MechDef.GatherDependencies chassisdef_archer_ARC-XO
[15:07:53.073]MechDef.GatherDependencies chassisdef_assassin_ASN-101
[15:07:53.073]MechDef.GatherDependencies chassisdef_assassin_ASN-21
[15:07:53.074]MechDef.GatherDependencies chassisdef_bullshark_BSK-M3
[15:07:53.075]MechDef.GatherDependencies chassisdef_bullshark_BSK-MAZ
[15:07:53.078]MechDef.GatherDependencies chassisdef_flea_FLE-15
[15:07:53.078]MechDef.GatherDependencies chassisdef_flea_FLE-4
[15:07:53.079]MechDef.GatherDependencies chassisdef_phoenixhawk_PXH-1
[15:07:53.080]MechDef.GatherDependencies chassisdef_phoenixhawk_PXH-1b
[15:07:53.081]MechDef.GatherDependencies chassisdef_phoenixhawk_PXH-1K
[15:07:53.082]MechDef.GatherDependencies chassisdef_rifleman_RFL-3C
[15:07:53.082]MechDef.GatherDependencies chassisdef_rifleman_RFL-3N
[15:07:53.083]MechDef.GatherDependencies chassisdef_rifleman_RFL-4D
[15:07:53.084]MechDef.GatherDependencies chassisdef_rifleman_RFL-RIP
[15:07:53.085]MechDef.GatherDependencies chassisdef_vulcan_VL-2T
[15:07:53.088]MechDef.GatherDependencies chassisdef_vulcan_VL-5T
[15:07:53.088]MechDef.GatherDependencies chassisdef_cataphract_CTF-0X
[15:07:53.089]MechDef.GatherDependencies chassisdef_javelin_JVN-10A
[15:07:53.090]MechDef.GatherDependencies chassisdef_javelin_JVN-10F
[15:07:53.091]MechDef.GatherDependencies chassisdef_javelin_JVN-10N
[15:07:53.091]MechDef.GatherDependencies chassisdef_raven_RVN-1X
[15:07:53.092]MechDef.GatherDependencies chassisdef_raven_RVN-3X
[15:07:53.093]MechDef.GatherDependencies chassisdef_atlas_AS7-A
[15:07:53.094]MechDef.GatherDependencies chassisdef_atlas_AS7-D-RS
[15:07:53.094]MechDef.GatherDependencies chassisdef_atlas_AS7-K
[15:07:53.097]MechDef.GatherDependencies chassisdef_awesome_AWS-8R
[15:07:53.098]MechDef.GatherDependencies chassisdef_awesome_AWS-8V
[15:07:53.099]MechDef.GatherDependencies chassisdef_awesome_AWS-9M
[15:07:53.099]MechDef.GatherDependencies chassisdef_banshee_BNC-3Q
[15:07:53.101]MechDef.GatherDependencies chassisdef_battlemaster_BLR-1D
[15:07:53.102]MechDef.GatherDependencies chassisdef_battlemaster_BLR-2C
[15:07:53.103]MechDef.GatherDependencies chassisdef_blackjack_BJ-1DC
[15:07:53.104]MechDef.GatherDependencies chassisdef_blackjack_BJ-3
[15:07:53.104]MechDef.GatherDependencies chassisdef_blackjack_BJ-3X
[15:07:53.106]MechDef.GatherDependencies chassisdef_blackknight_BL-7-KNT
[15:07:53.110]MechDef.GatherDependencies chassisdef_blackknight_BL-7-KNT
[15:07:53.111]MechDef.GatherDependencies chassisdef_bombardier_BMB-10D
[15:07:53.112]MechDef.GatherDependencies chassisdef_bombardier_BMB-12D
[15:07:53.113]MechDef.GatherDependencies chassisdef_cataphract_CTF-4X
[15:07:53.114]MechDef.GatherDependencies chassisdef_catapult_CPLT-A1
[15:07:53.114]MechDef.GatherDependencies chassisdef_catapult_CPLT-K3
[15:07:53.115]MechDef.GatherDependencies chassisdef_centurion_CN9-AH
[15:07:53.116]MechDef.GatherDependencies chassisdef_Cestus_CTS-6Y
[15:07:53.116]MechDef.GatherDependencies chassisdef_Chameleon_TRC-4B
[15:07:53.117]MechDef.GatherDependencies chassisdef_champion_CHP-1N
[15:07:53.121]MechDef.GatherDependencies chassisdef_champion_CHP-2N
[15:07:53.122]MechDef.GatherDependencies chassisdef_Clint_CLNT-1-2R
[15:07:53.122]MechDef.GatherDependencies chassisdef_Clint_CLNT-2-3T
[15:07:53.123]MechDef.GatherDependencies chassisdef_Clint_CLNT-2-3T-Denton
[15:07:53.124]MechDef.GatherDependencies chassisdef_Clint_CLNT-2-4T
[15:07:53.125]MechDef.GatherDependencies chassisdef_commando_COM-1C
[15:07:53.126]MechDef.GatherDependencies chassisdef_commando_COM-1D
[15:07:53.127]MechDef.GatherDependencies chassisdef_commando_COM-3A
[15:07:53.128]MechDef.GatherDependencies chassisdef_crab_CRB-20
[15:07:53.129]MechDef.GatherDependencies chassisdef_Crockett_CRK-5003-0
[15:07:53.132]MechDef.GatherDependencies chassisdef_Crockett_CRK-5003-1
[15:07:53.133]MechDef.GatherDependencies chassisdef_Crockett_CRK-5003-2
[15:07:53.134]MechDef.GatherDependencies chassisdef_cronus_CNS-3M
[15:07:53.134]MechDef.GatherDependencies chassisdef_crusader_CRD-3D
[15:07:53.135]MechDef.GatherDependencies chassisdef_crusader_CRD-3K
[15:07:53.135]MechDef.GatherDependencies chassisdef_crusader_CRD-3L
[15:07:53.136]MechDef.GatherDependencies chassisdef_crusader_CRD-3R
[15:07:53.137]MechDef.GatherDependencies chassisdef_cyclops_CP-11-A
[15:07:53.138]MechDef.GatherDependencies chassisdef_cyclops_CP-11-A-DC
[15:07:53.139]MechDef.GatherDependencies chassisdef_Daboku_DCMS-MX90-D
[15:07:53.141]MechDef.GatherDependencies chassisdef_dervish_DV-6M
[15:07:53.142]MechDef.GatherDependencies chassisdef_dervish_DV-7D
[15:07:53.143]MechDef.GatherDependencies chassisdef_devastator_DVS-1D
[15:07:53.144]MechDef.GatherDependencies chassisdef_devastator_DVS-2
[15:07:53.144]MechDef.GatherDependencies chassisdef_dragon_DRG-1C
[15:07:53.146]MechDef.GatherDependencies chassisdef_dragon_DRG-5N
[15:07:53.146]MechDef.GatherDependencies chassisdef_emperor_EMP-6A
[15:07:53.147]MechDef.GatherDependencies chassisdef_exterminator_EXT-4A
[15:07:53.148]MechDef.GatherDependencies chassisdef_exterminator_EXT-4D
[15:07:53.149]MechDef.GatherDependencies chassisdef_falcon_FLC-4NF
[15:07:53.151]MechDef.GatherDependencies chassisdef_firefly_FFL-4C
[15:07:53.152]MechDef.GatherDependencies chassisdef_firestarter_FS9-M
[15:07:53.153]MechDef.GatherDependencies chassisdef_flashman_FLS-7K
[15:07:53.154]MechDef.GatherDependencies chassisdef_flashman_FLS-78K
[15:07:53.154]MechDef.GatherDependencies chassisdef_flea_FLE-14
[15:07:53.155]MechDef.GatherDependencies chassisdef_granddragon_DRG-5K
[15:07:53.156]MechDef.GatherDependencies chassisdef_grasshopper_GHR-5N
[15:07:53.156]MechDef.GatherDependencies chassisdef_guillotine_GLT-3N
[15:07:53.157]MechDef.GatherDependencies chassisdef_guillotine_GLT-4L
[15:07:53.158]MechDef.GatherDependencies chassisdef_guillotine_GLT-4P
[15:07:53.160]MechDef.GatherDependencies chassisdef_hatamoto-chi_HTM-26T
[15:07:53.161]MechDef.GatherDependencies chassisdef_hatamoto-chi_HTM-27T
[15:07:53.162]MechDef.GatherDependencies chassisdef_hatamoto-hi_HTM-27U
[15:07:53.163]MechDef.GatherDependencies chassisdef_hatamoto-ku_HTM-27W
[15:07:53.163]MechDef.GatherDependencies chassisdef_Hermes_HER-1A
[15:07:53.164]MechDef.GatherDependencies chassisdef_Hermes_HER-1B
[15:07:53.165]MechDef.GatherDependencies chassisdef_Hermes_HER-1S
[15:07:53.166]MechDef.GatherDependencies chassisdef_Hermes_HER-3S
[15:07:53.167]MechDef.GatherDependencies chassisdef_HermesII_HER-2M
[15:07:53.168]MechDef.GatherDependencies chassisdef_HermesII_HER-2S
[15:07:53.171]MechDef.GatherDependencies chassisdef_HermesII_HER-4K
[15:07:53.172]MechDef.GatherDependencies chassisdef_highlander_HGN-732
[15:07:53.173]MechDef.GatherDependencies chassisdef_highlander_HGN-733C
[15:07:53.173]MechDef.GatherDependencies chassisdef_Hornet_HNT-151
[15:07:53.174]MechDef.GatherDependencies chassisdef_Hornet_HNT-152
[15:07:53.174]MechDef.GatherDependencies chassisdef_hunchback_HBK-4G-Gauss
[15:07:53.175]MechDef.GatherDependencies chassisdef_hunchback_HBK-4H
[15:07:53.176]MechDef.GatherDependencies chassisdef_hunchback_HBK-4J
[15:07:53.177]MechDef.GatherDependencies chassisdef_hunchback_HBK-4N
[15:07:53.177]MechDef.GatherDependencies chassisdef_hunchback_HBK-4SP
[15:07:53.180]MechDef.GatherDependencies chassisdef_hunchback_HBK-5M
[15:07:53.181]MechDef.GatherDependencies chassisdef_hussar_HSR-200-D
[15:07:53.181]MechDef.GatherDependencies chassisdef_hussar_HSR-300-D
[15:07:53.182]MechDef.GatherDependencies chassisdef_hussar_HSR-350-D
[15:07:53.183]MechDef.GatherDependencies chassisdef_jenner_JR7-F
[15:07:53.184]MechDef.GatherDependencies chassisdef_jenner_JR7-F-Smith
[15:07:53.185]MechDef.GatherDependencies chassisdef_jenner_JR7-K
[15:07:53.186]MechDef.GatherDependencies chassisdef_kingcrab_KGC-000
[15:07:53.187]MechDef.GatherDependencies chassisdef_kintaro_KTO-19
[15:07:53.187]MechDef.GatherDependencies chassisdef_kintaro_KTO-20
[15:07:53.190]MechDef.GatherDependencies chassisdef_lancelot_LNC25-01
[15:07:53.191]MechDef.GatherDependencies chassisdef_lancelot_LNC25-02
[15:07:53.192]MechDef.GatherDependencies chassisdef_lancelot_LNC25-03
[15:07:53.193]MechDef.GatherDependencies chassisdef_lancelot_LNC25-05
[15:07:53.193]MechDef.GatherDependencies chassisdef_locust_LCT-1L
[15:07:53.194]MechDef.GatherDependencies chassisdef_locust_LCT-3V
[15:07:53.194]MechDef.GatherDependencies chassisdef_longbow_LGB-0W
[15:07:53.195]MechDef.GatherDependencies chassisdef_longbow_LGB-0W2
[15:07:53.196]MechDef.GatherDependencies chassisdef_longbow_LGB-7Q
[15:07:53.197]MechDef.GatherDependencies chassisdef_longbow_LGB-8C
[15:07:53.199]MechDef.GatherDependencies chassisdef_marauder_MAD-1R
[15:07:53.200]MechDef.GatherDependencies chassisdef_marauder_MAD-3L
[15:07:53.201]MechDef.GatherDependencies chassisdef_marauder_MAD-3M
[15:07:53.202]MechDef.GatherDependencies chassisdef_marauder_MAD-4X
[15:07:53.203]MechDef.GatherDependencies chassisdef_marauder_MAD-5D
[15:07:53.203]MechDef.GatherDependencies chassisdef_mauler_MAL-1R
[15:07:53.205]MechDef.GatherDependencies chassisdef_mercury_MCY-99
[15:07:53.206]MechDef.GatherDependencies chassisdef_Mongoose_MON-66
[15:07:53.207]MechDef.GatherDependencies chassisdef_Mongoose_MON-67
[15:07:53.207]MechDef.GatherDependencies chassisdef_Mongoose_MON-67
[15:07:53.211]MechDef.GatherDependencies chassisdef_nightstar_NSR-9J
[15:07:53.212]MechDef.GatherDependencies chassisdef_orion_ON1-VA
[15:07:53.213]MechDef.GatherDependencies chassisdef_orion_ON1-VA-DC
[15:07:53.213]MechDef.GatherDependencies chassisdef_Ostroc_OSR-2C
[15:07:53.214]MechDef.GatherDependencies chassisdef_Ostroc_OSR-2L
[15:07:53.215]MechDef.GatherDependencies chassisdef_Ostroc_OSR-2M
[15:07:53.215]MechDef.GatherDependencies chassisdef_Ostroc_OSR-3C
[15:07:53.216]MechDef.GatherDependencies chassisdef_Ostroc_OSR-9C
[15:07:53.217]MechDef.GatherDependencies chassisdef_Ostscout_OTTJ7
[15:07:53.218]MechDef.GatherDependencies chassisdef_Ostscout_OTT-7J
[15:07:53.221]MechDef.GatherDependencies chassisdef_Ostsol_OTL-4D
[15:07:53.222]MechDef.GatherDependencies chassisdef_Ostsol_OTL-4F
[15:07:53.223]MechDef.GatherDependencies chassisdef_phoenixhawk_PXH-1D
[15:07:53.223]MechDef.GatherDependencies chassisdef_phoenixhawk_PXH-3D
[15:07:53.224]MechDef.GatherDependencies chassisdef_phoenixhawk_PXH-3M
[15:07:53.225]MechDef.GatherDependencies chassisdef_phoenixhawk_PXH-3S
[15:07:53.226]MechDef.GatherDependencies chassisdef_quickdraw_QKD-4H
[15:07:53.227]MechDef.GatherDependencies chassisdef_raven_RVN-2X
[15:07:53.228]MechDef.GatherDependencies chassisdef_raven_RVN-3L
[15:07:53.228]MechDef.GatherDependencies chassisdef_Sentinel_STN-3K
[15:07:53.231]MechDef.GatherDependencies chassisdef_Sentinel_STN-3KA
[15:07:53.232]MechDef.GatherDependencies chassisdef_Sentinel_STN-3KB
[15:07:53.233]MechDef.GatherDependencies chassisdef_Sentinel_STN-3L
[15:07:53.234]MechDef.GatherDependencies chassisdef_Sentinel_STN-3M
[15:07:53.234]MechDef.GatherDependencies chassisdef_shadowhawk_SHD-5M
[15:07:53.235]MechDef.GatherDependencies chassisdef_shootist_ST-8A
[15:07:53.236]MechDef.GatherDependencies chassisdef_spider_SDR-5D
[15:07:53.236]MechDef.GatherDependencies chassisdef_stalker_STK-3H
[15:07:53.237]MechDef.GatherDependencies chassisdef_stalker_STK-4N
[15:07:53.238]MechDef.GatherDependencies chassisdef_Stinger_STG-3G
[15:07:53.240]MechDef.GatherDependencies chassisdef_Stinger_STG-3R
[15:07:53.241]MechDef.GatherDependencies chassisdef_thorn_THE-N
[15:07:53.242]MechDef.GatherDependencies chassisdef_thorn_THE-S
[15:07:53.242]MechDef.GatherDependencies chassisdef_thorn_THE-T
[15:07:53.243]MechDef.GatherDependencies chassisdef_thug_THG-11E
[15:07:53.244]MechDef.GatherDependencies chassisdef_thunderbolt_TDR-5D
[15:07:53.245]MechDef.GatherDependencies chassisdef_thunderhawk_DK-7X
[15:07:53.246]MechDef.GatherDependencies chassisdef_titan_TI-1A
[15:07:53.247]MechDef.GatherDependencies chassisdef_trebuchet_TBT-5J
[15:07:53.247]MechDef.GatherDependencies chassisdef_trebuchet_TBT-5S
[15:07:53.250]MechDef.GatherDependencies chassisdef_trebuchet_TBT-7M
[15:07:53.251]MechDef.GatherDependencies chassisdef_valkyrie_VLK-QA
[15:07:53.251]MechDef.GatherDependencies chassisdef_valkyrie_VLK-QF
[15:07:53.252]MechDef.GatherDependencies chassisdef_victor_VTR-9A
[15:07:53.253]MechDef.GatherDependencies chassisdef_victor_VTR-9A1
[15:07:53.254]MechDef.GatherDependencies chassisdef_vindicator_VND-1X
[15:07:53.255]MechDef.GatherDependencies chassisdef_warhammer_WHM-6K
[15:07:53.256]MechDef.GatherDependencies chassisdef_warhammer_WHM-6L
[15:07:53.256]MechDef.GatherDependencies chassisdef_warhammer_WHM-7M
[15:07:53.257]MechDef.GatherDependencies chassisdef_Whitworth_WTH-1
[15:07:53.260]MechDef.GatherDependencies chassisdef_Whitworth_WTH-1S
[15:07:53.261]MechDef.GatherDependencies chassisdef_Wolfhound_WLF-1
[15:07:53.261]MechDef.GatherDependencies chassisdef_Wolfhound_WLF-1A
[15:07:53.262]MechDef.GatherDependencies chassisdef_Wolfhound_WLF-1B
[15:07:53.263]MechDef.GatherDependencies chassisdef_wolverine_WVR-6D
[15:07:53.263]MechDef.GatherDependencies chassisdef_wolverine_WVR-6M
[15:07:53.264]MechDef.GatherDependencies chassisdef_Wyvern_WVE-6N
[15:07:53.265]MechDef.GatherDependencies chassisdef_zeus_ZEU-6A
[15:07:53.266]MechDef.GatherDependencies chassisdef_zeus_ZEU-9S
[15:07:54.090]MechBayMechUnitElement.SetAlertIcon chassisdef_annihilator_ANH-1A
[15:07:54.098]DecorationIcons.SetData:chassisdef_annihilator_ANH-1A
 Gear_Cockpit_LifeSupportA_Standard:0
 emod_armorslots_standard:0
 Gear_Gyro_Generic_Standard:0
 emod_leg_hip:0
 emod_leg_hip:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 emod_engineslots_std:0
 emod_leg_upper:0
 emod_leg_upper:0
 emod_structureslots_standard:0
 Gear_Cockpit_SensorsA_Standard:0
 emod_arm_part_upper:0
 emod_arm_part_upper:0
 emod_leg_lower:0
 emod_kit_shs:0
 Gear_Cockpit_Generic_Standard:0
 emod_leg_lower:0
 emod_engine_cooling:0
 emod_engine_200:0
 Gear_Cockpit_SensorsB_Standard:0
 emod_leg_foot:0
 emod_leg_foot:0
 Gear_Cockpit_LifeSupportB_Standard:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_Autocannon_AC10_0-STOCK:0
 Ammo_AmmunitionBox_Generic_AC10:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Ammo_AmmunitionBox_Generic_AC10:0
 Weapon_Autocannon_AC10_0-STOCK:0
 Weapon_Autocannon_AC10_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Ammo_AmmunitionBox_Generic_AC10:0
 Ammo_AmmunitionBox_Generic_AC10:0
 Weapon_Autocannon_AC10_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
[15:07:54.101]MechBayMechUnitElement.SetData
AddGitSprite:Annihilator_animated not exists
  success
[15:07:54.107]MechBayMechUnitElement.SetAlertIcon chassisdef_annihilator_ANH-JH
[15:07:54.110]DecorationIcons.SetData:chassisdef_annihilator_ANH-JH
 Gear_Cockpit_LifeSupportA_Standard:0
 emod_armorslots_standard:0
 Gear_Gyro_Generic_Standard:0
 emod_leg_hip:0
 emod_leg_hip:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 emod_engineslots_std:0
 emod_leg_upper:0
 emod_leg_upper:0
 emod_structureslots_standard:0
 Gear_Cockpit_SensorsA_Standard:0
 emod_arm_part_upper:0
 emod_arm_part_upper:0
 Gear_Cockpit_Generic_Standard:0
 emod_leg_lower:0
 emod_leg_lower:0
 emod_engine_cooling:0
 emod_kit_shs:0
 Gear_Cockpit_SensorsB_Standard:0
 emod_leg_foot:0
 emod_leg_foot:0
 emod_engine_200:0
 Gear_Cockpit_LifeSupportB_Standard:0
 Ammo_AmmunitionBox_Generic_LB10X:0
 Weapon_Autocannon_LB10X_0-STOCK:0
 Ammo_AmmunitionBox_Generic_LB10X:0
 Ammo_AmmunitionBox_Generic_LB10X:0
 Ammo_AmmunitionBox_Generic_LB10X:0
 Weapon_Autocannon_LB10X_0-STOCK:0
 Weapon_Autocannon_LB10X_0-STOCK:0
 Weapon_Autocannon_LB10X_0-STOCK:0
 Weapon_Laser_MediumLaserPulse_0-STOCK:0
 Ammo_AmmunitionBox_Generic_LB10X:0
 Weapon_Laser_MediumLaserPulse_0-STOCK:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
[15:07:54.110]MechBayMechUnitElement.SetData
AddGitSprite:Annihilator_animated not exists
  success
[15:07:54.113]MechBayMechUnitElement.SetAlertIcon chassisdef_atlas_AS7-A
[15:07:54.115]DecorationIcons.SetData:chassisdef_atlas_AS7-A
 Gear_Cockpit_LifeSupportA_Standard:0
 emod_armorslots_standard:0
 Gear_Gyro_Generic_Standard:0
 emod_leg_hip:0
 emod_leg_hip:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 emod_engineslots_std:0
 emod_leg_upper:0
 emod_leg_upper:0
 emod_structureslots_standard:0
 Gear_Cockpit_SensorsA_Standard:0
 emod_arm_part_upper:0
 emod_arm_part_upper:0
 emod_leg_lower:0
 emod_kit_shs:0
 emod_leg_lower:0
 Gear_Cockpit_Generic_Standard:0
 emod_engine_cooling:0
 emod_engine_300:0
 emod_leg_foot:0
 emod_leg_foot:0
 Gear_Cockpit_SensorsB_Standard:0
 Gear_Cockpit_LifeSupportB_Standard:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Ammo_AmmunitionBox_Generic_AC5:0
 Weapon_Autocannon_AC5_0-STOCK:0
 Ammo_AmmunitionBox_Generic_LRM:0
 Weapon_SRM_SRM6_0-STOCK:0
 Ammo_AmmunitionBox_Generic_SRM:0
 Weapon_SRM_SRM6_0-STOCK:0
 Ammo_AmmunitionBox_Generic_SRM:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_SRM_SRM6_0-STOCK:0
 Ammo_AmmunitionBox_Generic_SRM:0
 Weapon_SRM_SRM6_0-STOCK:0
 Weapon_LRM_LRM10_0-STOCK:0
 Weapon_SRM_SRM6_0-STOCK:0
 Ammo_AmmunitionBox_Generic_SRM:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
[15:07:54.116]MechBayMechUnitElement.SetData
AddGitSprite:Atlas_animated not exists
  success
[15:07:54.118]MechBayMechUnitElement.SetAlertIcon chassisdef_atlas_AS7-D
[15:07:54.121]DecorationIcons.SetData:chassisdef_atlas_AS7-D
 Gear_Cockpit_LifeSupportA_Standard:0
 emod_armorslots_standard:0
 Gear_Gyro_Generic_Standard:0
 emod_leg_hip:0
 emod_leg_hip:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 emod_engineslots_std:0
 emod_leg_upper:0
 emod_leg_upper:0
 emod_structureslots_standard:0
 Gear_Cockpit_SensorsA_Standard:0
 emod_arm_part_upper:0
 emod_arm_part_upper:0
 Gear_Cockpit_Generic_Standard:0
 emod_engine_cooling:0
 emod_kit_shs:0
 emod_leg_lower:0
 emod_leg_lower:0
 Gear_Cockpit_SensorsB_Standard:0
 emod_leg_foot:0
 emod_leg_foot:0
 emod_engine_300:0
 Gear_Cockpit_LifeSupportB_Standard:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_LRM_LRM20_0-STOCK:0
 Ammo_AmmunitionBox_Generic_AC20:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_Autocannon_AC20_0-STOCK:0
 Ammo_AmmunitionBox_Generic_LRM:0
 Ammo_AmmunitionBox_Generic_AC20:0
 Ammo_AmmunitionBox_Generic_LRM:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_SRM_SRM6_0-STOCK:0
 Ammo_AmmunitionBox_Generic_SRM:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
[15:07:54.121]MechBayMechUnitElement.SetData
AddGitSprite:Atlas_animated not exists
  success
[15:07:54.123]MechBayMechUnitElement.SetAlertIcon chassisdef_atlas_AS7-D-RS
[15:07:54.126]DecorationIcons.SetData:chassisdef_atlas_AS7-D-RS
 Gear_Cockpit_LifeSupportA_Standard:0
 emod_armorslots_standard:0
 Gear_Gyro_Generic_Standard:0
 emod_leg_hip:0
 emod_leg_hip:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 emod_engineslots_std:0
 emod_leg_upper:0
 emod_leg_upper:0
 emod_structureslots_standard:0
 Gear_Cockpit_SensorsA_Standard:0
 emod_arm_part_upper:0
 emod_arm_part_upper:0
 Gear_Cockpit_Generic_Standard:0
 emod_leg_lower:0
 emod_leg_lower:0
 emod_engine_cooling:0
 emod_kit_shs:0
 emod_leg_foot:0
 emod_leg_foot:0
 Gear_Cockpit_SensorsB_Standard:0
 emod_engine_300:0
 Gear_Cockpit_LifeSupportB_Standard:0
 Weapon_Autocannon_AC10_0-STOCK:0
 Ammo_AmmunitionBox_Generic_AC10:0
 Weapon_LRM_LRM15_0-STOCK:0
 Ammo_AmmunitionBox_Generic_SRM:0
 Weapon_SRM_SRM4_0-STOCK:0
 Weapon_Laser_LargeLaser_0-STOCK:0
 Ammo_AmmunitionBox_Generic_LRM:0
 Ammo_AmmunitionBox_Generic_AC10:0
 Ammo_AmmunitionBox_Generic_LRM:0
 Weapon_Laser_LargeLaser_0-STOCK:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
[15:07:54.126]MechBayMechUnitElement.SetData
